Day,Rain (inches),Estimated,Snow,Warning
10/01/2013,0.71,,,
10/02/2013,0.46,,,
10/03/2013,0.01,,,
10/04/2013,0.00,,,
10/05/2013,0.00,,,
10/06/2013,0.07,,,
10/07/2013,0.13,,,
10/08/2013,0.10,,,
10/09/2013,0.00,,,
10/10/2013,0.04,,,
10/11/2013,0.00,,,
10/12/2013,0.14,,,
10/13/2013,0.00,,,
10/14/2013,0.00,,,
10/15/2013,0.01,,,
10/16/2013,0.00,,,
10/17/2013,0.00,,,
10/18/2013,0.00,,,
10/19/2013,0.01,,,
10/20/2013,0.00,,,
10/21/2013,0.00,,,
10/22/2013,0.00,,,
10/23/2013,0.01,,,
10/24/2013,0.02,,,
10/25/2013,0.00,,,
10/26/2013,0.00,,,
10/27/2013,0.00,,,
10/28/2013,0.00,,,
10/29/2013,0.00,,,
10/30/2013,0.01,,,
10/31/2013,0.04,,,
11/01/2013,0.09,,,
11/02/2013,0.41,,,
11/03/2013,0.00,,,
11/04/2013,0.08,,,
11/05/2013,0.05,,,
11/06/2013,0.17,,,
11/07/2013,0.74,,,
11/08/2013,0.01,,,
11/09/2013,0.05,,,
11/10/2013,0.00,,,
11/11/2013,0.00,,,
11/12/2013,0.07,,,
11/13/2013,0.03,,,
11/14/2013,0.00,,,
11/15/2013,0.36,,,
11/16/2013,0.08,,,
11/17/2013,0.74,,,
11/18/2013,0.70,,,
11/19/2013,0.30,,,
11/20/2013,0.00,,,
11/21/2013,0.00,,,
11/22/2013,0.00,,,
11/23/2013,0.01,,,
11/24/2013,0.00,,,
11/25/2013,0.01,,,
11/26/2013,0.00,,,
11/27/2013,0.00,,,
11/28/2013,0.01,,,
11/29/2013,0.00,,,
11/30/2013,0.10,,,
12/01/2013,0.67,,,
12/02/2013,0.06,,,
12/03/2013,0.00,,,
12/04/2013,0.01,,,
12/05/2013,0.00,,,
12/06/2013,0.00,,,
12/07/2013,0.00,,,
12/08/2013,0.00,,,
12/09/2013,0.00,,,
12/10/2013,0.01,,,
12/11/2013,0.00,,,
12/12/2013,0.17,,,
12/13/2013,0.01,,,
12/14/2013,0.00,,,
12/15/2013,0.00,,,
12/16/2013,0.01,,,
12/17/2013,0.00,,,
12/18/2013,0.00,,,
12/19/2013,0.01,,,
12/20/2013,0.06,,,
12/21/2013,0.09,,,
12/22/2013,0.04,,,
12/23/2013,0.18,,,
12/24/2013,0.00,,,
12/25/2013,0.00,,,
12/26/2013,0.00,,,
12/27/2013,0.00,,,
12/28/2013,0.00,,,
12/29/2013,0.00,,,
12/30/2013,0.00,,,
12/31/2013,0.06,,,
01/01/2014,0.01,,,
01/02/2014,0.11,,,
01/03/2014,0.01,,,
01/04/2014,0.00,,,
01/05/2014,0.00,,,
01/06/2014,0.13,,,
01/07/2014,0.34,,,
01/08/2014,0.33,,,
01/09/2014,0.32,,,
01/10/2014,0.40,,,
01/11/2014,1.17,,,
01/12/2014,0.25,,,
01/13/2014,0.04,,,
01/14/2014,0.00,,,
01/15/2014,0.00,,,
01/16/2014,0.00,,,
01/17/2014,0.00,,,
01/18/2014,0.00,,,
01/19/2014,0.00,,,
01/20/2014,0.00,,,
01/21/2014,0.00,,,
01/22/2014,0.00,,,
01/23/2014,0.00,,,
01/24/2014,0.00,,,
01/25/2014,0.01,,,
01/26/2014,0.00,,,
01/27/2014,0.02,,,
01/28/2014,0.40,,,
01/29/2014,0.38,,,
01/30/2014,0.13,,,
01/31/2014,0.07,,,
02/01/2014,0.02,,,
02/02/2014,0.00,,,
02/03/2014,0.00,,,
02/04/2014,0.00,,,
02/05/2014,0.00,,,
02/06/2014,0.00,,,
02/07/2014,0.02,,,
02/08/2014,0.00,,,
02/09/2014,0.27,,,
02/10/2014,0.32,,,
02/11/2014,0.49,,,
02/12/2014,0.19,,,
02/13/2014,0.09,,,
02/14/2014,0.23,,,
02/15/2014,0.52,,,
02/16/2014,1.47,,,
02/17/2014,1.31,,,
02/18/2014,0.71,,,
02/19/2014,0.18,,,
02/20/2014,0.26,,,
02/21/2014,0.02,,,
02/22/2014,0.00,,,
02/23/2014,0.19,,,
02/24/2014,0.59,,,
02/25/2014,0.01,,,
02/26/2014,0.00,,,
02/27/2014,0.00,,,
02/28/2014,0.00,,,
03/01/2014,0.02,,,
03/02/2014,0.51,,,
03/03/2014,0.52,,,
03/04/2014,0.22,,,
03/05/2014,1.38,,,
03/06/2014,0.50,,,
03/07/2014,0.01,,,
03/08/2014,1.12,,,
03/09/2014,0.55,,,
03/10/2014,0.17,,,
03/11/2014,0.00,,,
03/12/2014,0.00,,,
03/13/2014,0.03,,,
03/14/2014,0.34,,,
03/15/2014,0.18,,,
03/16/2014,0.78,,,
03/17/2014,0.00,,,
03/18/2014,0.01,,,
03/19/2014,0.12,,,
03/20/2014,0.00,,,
03/21/2014,0.00,,,
03/22/2014,0.00,,,
03/23/2014,0.00,,,
03/24/2014,0.00,,,
03/25/2014,0.12,,,
03/26/2014,0.15,,,
03/27/2014,0.24,,,
03/28/2014,0.31,,,
03/29/2014,1.08,,,
03/30/2014,0.11,,,
03/31/2014,0.00,,,
04/01/2014,0.05,,,
04/02/2014,0.00,,,
04/03/2014,0.16,,,
04/04/2014,0.10,,,
04/05/2014,0.19,,,
04/06/2014,0.00,,,
04/07/2014,0.00,,,
04/08/2014,0.20,,,
04/09/2014,0.00,,,
04/10/2014,0.00,,,
04/11/2014,0.00,,,
04/12/2014,0.00,,,
04/13/2014,0.00,,,
04/14/2014,0.00,,,
04/15/2014,0.00,,,
04/16/2014,0.04,,,
04/17/2014,0.50,,,
04/18/2014,0.00,,,
04/19/2014,0.25,,,
04/20/2014,0.01,,,
04/21/2014,0.19,,,
04/22/2014,0.40,,,
04/23/2014,0.42,,,
04/24/2014,0.42,,,
04/25/2014,0.00,,,
04/26/2014,0.15,,,
04/27/2014,0.20,,,
04/28/2014,0.00,,,
04/29/2014,0.00,,,
04/30/2014,0.00,,,
05/01/2014,0.00,,,
05/02/2014,0.00,,,
05/03/2014,0.84,,,
05/04/2014,0.34,,,
05/05/2014,0.09,,,
05/06/2014,0.00,,,
05/07/2014,0.00,,,
05/08/2014,0.42,,,
05/09/2014,0.50,,,
05/10/2014,0.01,,,
05/11/2014,0.00,,,
05/12/2014,0.00,,,
05/13/2014,0.00,,,
05/14/2014,0.00,,,
05/15/2014,0.00,,,
05/16/2014,0.00,,,
05/17/2014,0.00,,,
