Day,Rain (inches),Estimated,Snow,Warning
10/01/2008,0.00,,,
10/02/2008,0.09,,,
10/03/2008,0.63,,,
10/04/2008,0.23,,,
10/05/2008,0.10,,,
10/06/2008,0.55,,,
10/07/2008,0.04,,,
10/08/2008,0.00,,,
10/09/2008,0.42,,,
10/10/2008,0.00,,,
10/11/2008,0.01,,,
10/12/2008,0.00,,,
10/13/2008,0.00,,,
10/14/2008,0.00,,,
10/15/2008,0.06,,,
10/16/2008,0.03,,,
10/17/2008,0.09,,,
10/18/2008,0.00,,,
10/19/2008,0.00,,,
10/20/2008,0.39,,,
10/21/2008,0.00,,,
10/22/2008,0.00,,,
10/23/2008,0.05,,,
10/24/2008,0.00,,,
10/25/2008,0.00,,,
10/26/2008,0.00,,,
10/27/2008,0.00,,,
10/28/2008,0.00,,,
10/29/2008,0.00,,,
10/30/2008,0.00,,,
10/31/2008,0.42,,,
11/01/2008,0.07,,,
11/02/2008,0.75,,,
11/03/2008,0.65,,,
11/04/2008,0.52,,,
11/05/2008,0.06,,,
11/06/2008,1.91,,,
11/07/2008,0.50,,,
11/08/2008,0.15,,,
11/09/2008,0.07,,,
11/10/2008,0.03,,,
11/11/2008,0.89,,,
11/12/2008,1.93,,,
11/13/2008,0.00,,,
11/14/2008,0.00,,,
11/15/2008,0.00,,,
11/16/2008,0.00,,,
11/17/2008,0.01,,,
11/18/2008,0.00,,,
11/19/2008,0.00,,,
11/20/2008,0.34,,,
11/21/2008,0.17,,,
11/22/2008,0.08,,,
11/23/2008,0.01,,,
11/24/2008,0.00,,,
11/25/2008,0.04,,,
11/26/2008,0.00,,,
11/27/2008,0.00,,,
11/28/2008,0.02,,,
11/29/2008,0.00,,,
11/30/2008,0.00,,,
12/01/2008,0.19,,,
12/02/2008,0.05,,,
12/03/2008,0.00,,,
12/04/2008,0.00,,,
12/05/2008,0.01,,,
12/06/2008,0.00,,,
12/07/2008,0.39,,,
12/08/2008,0.00,,,
12/09/2008,0.06,,,
12/10/2008,0.01,,,
12/11/2008,0.00,,,
12/12/2008,0.44,,,
12/13/2008,0.10,,,
12/14/2008,0.00,,,
12/15/2008,0.00,,,
12/16/2008,0.00,,,
12/17/2008,0.28,,,
12/18/2008,0.07,,,
12/19/2008,0.02,,,
12/20/2008,0.00,,,
12/21/2008,0.01,,,
12/22/2008,0.06,,,
12/23/2008,0.06,,,
12/24/2008,1.15,,,
12/25/2008,0.15,,,
12/26/2008,0.15,,,
12/27/2008,0.48,,,
12/28/2008,0.35,,,
12/29/2008,0.42,,,
12/30/2008,0.15,,,
12/31/2008,0.23,,,
01/01/2009,0.69,,,
01/02/2009,0.20,,,
01/03/2009,0.00,,,
01/04/2009,0.43,,,
01/05/2009,0.12,,,
01/06/2009,1.17,,,
01/07/2009,4.34,,,
01/08/2009,0.28,,,
01/09/2009,0.00,,,
01/10/2009,0.17,,,
01/11/2009,0.04,,,
01/12/2009,0.01,,,
01/13/2009,0.00,,,
01/14/2009,0.00,,,
01/15/2009,0.00,,,
01/16/2009,0.00,,,
01/17/2009,0.00,,,
01/18/2009,0.00,,,
01/19/2009,0.01,,,
01/20/2009,0.00,,,
01/21/2009,0.01,,,
01/22/2009,0.00,,,
01/23/2009,0.00,,,
01/24/2009,0.08,,,
01/25/2009,0.10,,,
01/26/2009,0.00,,,
01/27/2009,0.06,,,
01/28/2009,0.00,,,
01/29/2009,0.00,,,
01/30/2009,0.02,,,
01/31/2009,0.00,,,
02/01/2009,0.00,,,
02/02/2009,0.00,,,
02/03/2009,0.00,,,
02/04/2009,0.00,,,
02/05/2009,0.00,,,
02/06/2009,0.06,,,
02/07/2009,0.01,,,
02/08/2009,0.00,,,
02/09/2009,0.00,,,
02/10/2009,0.19,,,
02/11/2009,0.10,,,
02/12/2009,0.01,,,
02/13/2009,0.00,,,
02/14/2009,0.00,,,
02/15/2009,0.05,,,
02/16/2009,0.00,,,
02/17/2009,0.00,,,
02/18/2009,0.00,,,
02/19/2009,0.00,,,
02/20/2009,0.00,,,
02/21/2009,0.01,,,
02/22/2009,0.07,,,
02/23/2009,0.16,,,
02/24/2009,0.91,,,
02/25/2009,0.31,,,
02/26/2009,0.04,,,
02/27/2009,0.00,,,
02/28/2009,0.00,,,
03/01/2009,0.25,,,
03/02/2009,0.21,,,
03/03/2009,0.13,,,
03/04/2009,0.00,,,
03/05/2009,0.23,,,
03/06/2009,0.01,,,
03/07/2009,0.21,,,
03/08/2009,0.13,,,
03/09/2009,0.02,,,
03/10/2009,0.01,,,
03/11/2009,0.00,,,
03/12/2009,0.00,,,
03/13/2009,0.00,,,
03/14/2009,0.51,,,
03/15/2009,0.75,,,
03/16/2009,0.55,,,
03/17/2009,0.67,,,
03/18/2009,0.01,,,
03/19/2009,0.11,,,
03/20/2009,0.22,,,
03/21/2009,0.00,,,
03/22/2009,0.11,,,
03/23/2009,0.16,,,
03/24/2009,0.04,,,
03/25/2009,0.13,,,
03/26/2009,0.01,,,
03/27/2009,0.00,,,
03/28/2009,0.68,,,
03/29/2009,0.01,,,
03/30/2009,0.00,,,
03/31/2009,0.19,,,
04/01/2009,0.40,,,
04/02/2009,0.03,,,
04/03/2009,0.00,,,
04/04/2009,0.00,,,
04/05/2009,0.00,,,
04/06/2009,0.00,,,
04/07/2009,0.00,,,
04/08/2009,0.00,,,
04/09/2009,0.04,,,
04/10/2009,0.16,,,
04/11/2009,0.11,,,
04/12/2009,0.87,,,
04/13/2009,0.32,,,
04/14/2009,0.00,,,
04/15/2009,0.00,,,
04/16/2009,0.01,,,
04/17/2009,0.25,,,
04/18/2009,0.00,,,
04/19/2009,0.00,,,
04/20/2009,0.00,,,
04/21/2009,0.00,,,
04/22/2009,0.00,,,
04/23/2009,0.01,,,
04/24/2009,0.01,,,
04/25/2009,0.05,,,
04/26/2009,0.00,,,
04/27/2009,0.00,,,
04/28/2009,0.73,,,
04/29/2009,0.19,,,
04/30/2009,0.00,,,
05/01/2009,0.00,,,
05/02/2009,0.40,,,
05/03/2009,0.00,,,
05/04/2009,0.51,,,
05/05/2009,0.51,,,
05/06/2009,0.88,,,
05/07/2009,0.24,,,
05/08/2009,0.00,,,
05/09/2009,0.00,,,
05/10/2009,0.06,,,
05/11/2009,0.05,,,
05/12/2009,0.20,,,
05/13/2009,0.70,,,
05/14/2009,0.02,,,
05/15/2009,0.00,,,
05/16/2009,0.00,,,
05/17/2009,0.00,,,
05/18/2009,0.27,,,
05/19/2009,0.16,,,
05/20/2009,0.00,,,
05/21/2009,0.00,,,
05/22/2009,0.00,,,
05/23/2009,0.00,,,
05/24/2009,0.00,,,
05/25/2009,0.00,,,
05/26/2009,0.00,,,
05/27/2009,0.00,,,
05/28/2009,0.00,,,
05/29/2009,0.00,,,
05/30/2009,0.00,,,
05/31/2009,0.00,,,
06/01/2009,0.00,,,
06/02/2009,0.00,,,
06/03/2009,0.00,,,
06/04/2009,0.00,,,
06/05/2009,0.00,,,
06/06/2009,0.00,,,
06/07/2009,0.00,,,
06/08/2009,0.00,,,
06/09/2009,0.00,,,
06/10/2009,0.01,,,
06/11/2009,0.00,,,
06/12/2009,0.00,,,
06/13/2009,0.00,,,
06/14/2009,0.00,,,
06/15/2009,0.00,,,
06/16/2009,0.00,,,
06/17/2009,0.00,,,
06/18/2009,0.00,,,
06/19/2009,0.22,,,
06/20/2009,0.00,,,
06/21/2009,0.00,,,
06/22/2009,0.00,,,
06/23/2009,0.00,,,
06/24/2009,0.00,,,
06/25/2009,0.04,,,
06/26/2009,0.00,,,
06/27/2009,0.00,,,
06/28/2009,0.00,,,
06/29/2009,0.00,,,
06/30/2009,0.00,,,
07/01/2009,0.00,,,
07/02/2009,0.00,,,
07/03/2009,0.00,,,
07/04/2009,0.00,,,
07/05/2009,0.00,,,
07/06/2009,0.03,,,
07/07/2009,0.01,,,
07/08/2009,0.00,,,
07/09/2009,0.00,,,
07/10/2009,0.00,,,
07/11/2009,0.00,,,
07/12/2009,0.07,,,
07/13/2009,0.01,,,
07/14/2009,0.00,,,
07/15/2009,0.00,,,
07/16/2009,0.00,,,
07/17/2009,0.00,,,
07/18/2009,0.00,,,
07/19/2009,0.00,,,
07/20/2009,0.00,,,
07/21/2009,0.00,,,
07/22/2009,0.00,,,
07/23/2009,0.00,,,
07/24/2009,0.00,,,
07/25/2009,0.00,,,
07/26/2009,0.00,,,
07/27/2009,0.00,,,
07/28/2009,0.00,,,
07/29/2009,0.00,,,
07/30/2009,0.00,,,
07/31/2009,0.00,,,
08/01/2009,0.00,,,
08/02/2009,0.00,,,
08/03/2009,0.00,,,
08/04/2009,0.00,,,
08/05/2009,0.00,,,
08/06/2009,0.00,,,
08/07/2009,0.00,,,
08/08/2009,0.01,,,
08/09/2009,0.03,,,
08/10/2009,0.05,,,
08/11/2009,0.12,,,
08/12/2009,0.39,,,
08/13/2009,0.16,,,
08/14/2009,0.00,,,
08/15/2009,0.00,,,
08/16/2009,0.00,,,
08/17/2009,0.00,,,
08/18/2009,0.00,,,
08/19/2009,0.00,,,
08/20/2009,0.00,,,
08/21/2009,0.00,,,
08/22/2009,0.00,,,
08/23/2009,0.00,,,
08/24/2009,0.00,,,
08/25/2009,0.02,,,
08/26/2009,0.00,,,
08/27/2009,0.00,,,
08/28/2009,0.00,,,
08/29/2009,0.52,,,
08/30/2009,0.00,,,
08/31/2009,0.00,,,
09/01/2009,0.02,,,
09/02/2009,0.00,,,
09/03/2009,0.03,,,
09/04/2009,0.00,,,
09/05/2009,0.31,,,
09/06/2009,1.58,,,
09/07/2009,0.17,,,
09/08/2009,0.00,,,
09/09/2009,0.00,,,
09/10/2009,0.00,,,
09/11/2009,0.00,,,
09/12/2009,0.00,,,
09/13/2009,0.00,,,
09/14/2009,0.05,,,
09/15/2009,0.00,,,
09/16/2009,0.03,,,
09/17/2009,0.00,,,
09/18/2009,0.00,,,
09/19/2009,0.33,,,
09/20/2009,0.00,,,
09/21/2009,0.00,,,
09/22/2009,0.00,,,
09/23/2009,0.00,,,
09/24/2009,0.00,,,
09/25/2009,0.01,,,
09/26/2009,0.00,,,
09/27/2009,0.00,,,
09/28/2009,0.15,,,
09/29/2009,0.03,,,
09/30/2009,0.00,,,
