Day,Rain (inches),Estimated,Snow,Warning
04/24/2008,0.00,e,,
04/25/2008,0.00,e,,
04/26/2008,0.00,e,,
04/27/2008,0.07,e,,
04/28/2008,0.21,e,,
04/29/2008,0.05,e,,
04/30/2008,0.00,e,,
05/01/2008,0.00,,,
05/02/2008,0.00,,,
05/03/2008,0.12,,,
05/04/2008,0.00,,,
05/05/2008,0.00,,,
05/06/2008,0.00,,,
05/07/2008,0.00,,,
05/08/2008,0.00,,,
05/09/2008,0.00,,,
05/10/2008,0.04,,,
05/11/2008,0.02,,,
05/12/2008,0.00,,,
05/13/2008,0.06,,,
05/14/2008,0.00,,,
05/15/2008,0.00,,,
05/16/2008,0.00,,,
05/17/2008,0.00,,,
05/18/2008,0.00,,,
05/19/2008,0.02,,,
05/20/2008,0.44,,,
05/21/2008,0.01,,,
05/22/2008,0.00,,,
05/23/2008,0.00,,,
05/24/2008,0.00,,,
05/25/2008,0.04,,,
05/26/2008,0.00,,,
05/27/2008,0.00,,,
05/28/2008,0.00,,,
05/29/2008,0.00,,,
05/30/2008,0.00,,,
05/31/2008,0.00,,,
06/01/2008,0.00,,,
06/02/2008,0.07,,,
06/03/2008,0.49,,,
06/04/2008,0.00,,,
06/05/2008,0.15,,,
06/06/2008,0.36,,,
06/07/2008,0.00,,,
06/08/2008,0.00,,,
06/09/2008,0.20,,,
06/10/2008,0.04,,,
06/11/2008,0.00,,,
06/12/2008,0.00,,,
06/13/2008,0.00,,,
06/14/2008,0.00,,,
06/15/2008,0.00,,,
06/16/2008,0.00,,,
06/17/2008,0.00,,,
06/18/2008,0.00,,,
06/19/2008,0.00,,,
06/20/2008,0.00,,,
06/21/2008,0.00,,,
06/22/2008,0.00,,,
06/23/2008,0.00,,,
06/24/2008,0.00,,,
06/25/2008,0.00,,,
06/26/2008,0.00,,,
06/27/2008,0.00,,,
06/28/2008,0.00,,,
06/29/2008,0.00,,,
06/30/2008,0.00,,,
07/01/2008,0.00,,,
07/02/2008,0.00,,,
07/03/2008,0.12,,,
07/04/2008,0.00,,,
07/05/2008,0.02,,,
07/06/2008,0.00,,,
07/07/2008,0.00,,,
07/08/2008,0.00,,,
07/09/2008,0.00,,,
07/10/2008,0.00,,,
07/11/2008,0.00,,,
07/12/2008,0.00,,,
07/13/2008,0.00,,,
07/14/2008,0.00,,,
07/15/2008,0.00,,,
07/16/2008,0.00,,,
07/17/2008,0.00,,,
07/18/2008,0.00,,,
07/19/2008,0.00,,,
07/20/2008,0.00,,,
07/21/2008,0.00,,,
07/22/2008,0.00,,,
07/23/2008,0.00,,,
07/24/2008,0.00,,,
07/25/2008,0.00,,,
07/26/2008,0.00,,,
07/27/2008,0.00,,,
07/28/2008,0.00,,,
07/29/2008,0.14,,,
07/30/2008,0.01,,,
07/31/2008,0.05,,,
08/01/2008,0.11,,,
08/02/2008,0.00,,,
08/03/2008,0.00,,,
08/04/2008,0.00,,,
08/05/2008,0.00,,,
08/06/2008,0.00,,,
08/07/2008,0.00,,,
08/08/2008,0.00,,,
08/09/2008,0.10,,,
08/10/2008,0.00,,,
08/11/2008,0.00,,,
08/12/2008,0.00,,,
08/13/2008,0.00,,,
08/14/2008,0.00,,,
08/15/2008,0.00,,,
08/16/2008,0.00,,,
08/17/2008,0.00,,,
08/18/2008,0.03,,,
08/19/2008,0.24,,,
08/20/2008,0.58,,,
08/21/2008,0.08,,,
08/22/2008,0.00,,,
08/23/2008,0.00,,,
08/24/2008,0.40,,,
08/25/2008,0.00,,,
08/26/2008,0.12,,,
08/27/2008,0.12,,,
08/28/2008,0.00,,,
08/29/2008,0.00,,,
08/30/2008,0.05,,,
08/31/2008,0.02,,,
09/01/2008,0.00,,,
09/02/2008,0.00,,,
09/03/2008,0.00,,,
09/04/2008,0.00,,,
09/05/2008,0.00,,,
09/06/2008,0.00,,,
09/07/2008,0.00,,,
09/08/2008,0.00,,,
09/09/2008,0.00,,,
09/10/2008,0.00,,,
09/11/2008,0.00,,,
09/12/2008,0.00,,,
09/13/2008,0.01,,,
09/14/2008,0.00,,,
09/15/2008,0.00,,,
09/16/2008,0.00,,,
09/17/2008,0.00,,,
09/18/2008,0.00,,,
09/19/2008,0.00,,,
09/20/2008,0.14,,,
09/21/2008,0.00,,,
09/22/2008,0.00,,,
09/23/2008,0.00,,,
09/24/2008,0.05,,,
09/25/2008,0.01,,,
09/26/2008,0.01,,,
09/27/2008,0.00,,,
09/28/2008,0.01,,,
09/29/2008,0.00,,,
09/30/2008,0.00,,,
