Day,Rain (inches),Estimated,Snow,Warning
10/01/2014,0.00,,,
10/02/2014,0.00,,,
10/03/2014,0.00,,,
10/04/2014,0.00,,,
10/05/2014,0.00,,,
10/06/2014,0.00,,,
10/07/2014,0.00,,,
10/08/2014,0.01,,,
10/09/2014,0.00,,,
10/10/2014,0.04,,,
10/11/2014,0.25,,,
10/12/2014,0.00,,,
10/13/2014,0.65,,,
10/14/2014,0.22,,,
10/15/2014,0.47,,,
10/16/2014,0.00,,,
10/17/2014,0.07,,,
10/18/2014,0.15,,,
10/19/2014,0.00,,,
10/20/2014,0.35,,,
10/21/2014,0.04,,,
10/22/2014,1.24,,,
10/23/2014,0.63,,,
10/24/2014,0.35,,,
10/25/2014,0.43,,,
10/26/2014,0.15,,,
10/27/2014,0.02,,,
10/28/2014,0.49,,,
10/29/2014,0.10,,,
10/30/2014,0.73,,,
10/31/2014,0.54,,,
11/01/2014,0.01,,,
11/02/2014,0.09,,,
11/03/2014,0.31,,,
11/04/2014,0.09,,,
11/05/2014,0.15,,,
11/06/2014,0.50,,,
11/07/2014,0.01,,,
11/08/2014,0.00,,,
11/09/2014,0.29,,,
11/10/2014,0.00,,,
11/11/2014,0.00,,,
11/12/2014,0.00,,,
11/13/2014,0.00,,,
11/14/2014,0.00,,,
11/15/2014,0.00,,,
11/16/2014,0.00,,,
11/17/2014,0.00,,,
11/18/2014,0.00,,,
11/19/2014,0.01,,,
11/20/2014,0.03,,,
11/21/2014,0.57,,,
11/22/2014,0.28,,,
11/23/2014,0.39,,,
11/24/2014,0.24,,,
11/25/2014,0.85,,,
11/26/2014,0.03,,,
11/27/2014,0.45,,,
11/28/2014,0.67,,,
11/29/2014,0.05,,,
11/30/2014,0.00,,,
12/01/2014,0.00,,,
12/02/2014,0.00,,,
12/03/2014,0.00,,,
12/04/2014,0.01,,,
12/05/2014,0.11,,,
12/06/2014,0.12,,,
12/07/2014,0.00,,,
12/08/2014,0.18,,,
12/09/2014,0.56,,,
12/10/2014,0.79,,,
12/11/2014,0.38,,,
12/12/2014,0.24,,,
12/13/2014,0.01,,,
12/14/2014,0.00,,,
12/15/2014,0.00,,,
12/16/2014,0.04,,,
12/17/2014,0.10,,,
12/18/2014,0.31,,,
12/19/2014,0.03,,,
12/20/2014,0.95,,,
12/21/2014,0.14,,,
12/22/2014,0.00,,,
12/23/2014,0.36,,,
12/24/2014,0.18,,,
12/25/2014,0.01,,,
12/26/2014,0.00,,,
12/27/2014,0.22,,,
12/28/2014,0.00,,,
12/29/2014,0.01,,,
12/30/2014,0.00,,,
12/31/2014,0.00,,,
