Day,Rain (inches),Estimated,Snow,Warning
10/01/2015,0.00,,,
10/02/2015,0.01,,,
10/03/2015,0.02,,,
10/04/2015,0.00,,,
10/05/2015,0.00,,,
10/06/2015,0.00,,,
10/07/2015,0.35,,,
10/08/2015,0.00,,,
10/09/2015,0.08,,,
10/10/2015,0.48,,,
10/11/2015,0.01,,,
10/12/2015,0.00,,,
10/13/2015,0.07,,,
10/14/2015,0.00,,,
10/15/2015,0.00,,,
10/16/2015,0.00,,,
10/17/2015,0.01,,,
10/18/2015,0.15,,,
10/19/2015,0.04,,,
10/20/2015,0.05,,,
10/21/2015,0.00,,,
10/22/2015,0.00,,,
10/23/2015,0.00,,,
10/24/2015,0.00,,,
10/25/2015,0.31,,,
10/26/2015,0.21,,,
10/27/2015,0.00,,,
10/28/2015,0.32,,,
10/29/2015,0.26,,,
10/30/2015,1.30,,,
10/31/2015,2.45,,,
11/01/2015,0.89,,,
11/02/2015,0.04,,,
11/03/2015,0.01,,,
11/04/2015,0.05,,,
11/05/2015,0.03,,,
11/06/2015,0.00,,,
11/07/2015,0.28,,,
11/08/2015,0.14,,,
11/09/2015,0.03,,,
11/10/2015,0.00,,,
11/11/2015,0.41,,,
11/12/2015,0.34,,,
11/13/2015,2.12,,,
11/14/2015,3.03,,,
11/15/2015,0.77,,,
11/16/2015,0.26,,,
11/17/2015,2.37,,,
11/18/2015,0.10,,,
11/19/2015,0.13,,,
11/20/2015,0.00,,,
11/21/2015,0.01,,,
11/22/2015,0.00,,,
11/23/2015,0.10,,,
11/24/2015,0.30,,,
11/25/2015,0.00,,,
11/26/2015,0.00,,,
11/27/2015,0.00,,,
11/28/2015,0.00,,,
11/29/2015,0.01,,,
11/30/2015,0.03,,,
12/01/2015,0.61,,,
12/02/2015,0.08,,,
12/03/2015,0.55,,,
12/04/2015,0.31,,,
12/05/2015,0.18,,,
12/06/2015,0.30,,,
12/07/2015,0.92,,,
12/08/2015,2.74,,,
12/09/2015,1.15,,,
12/10/2015,0.75,,,
12/11/2015,0.05,,,
12/12/2015,0.62,,,
12/13/2015,0.40,,,
12/14/2015,0.00,,,
12/15/2015,0.03,,,
12/16/2015,0.04,,,
12/17/2015,1.25,,,
12/18/2015,1.05,,,
12/19/2015,0.06,,,
12/20/2015,0.64,,,
12/21/2015,1.10,,,
12/22/2015,0.38,,,
12/23/2015,1.16,,,
12/24/2015,0.12,,,
12/25/2015,0.00,,,
12/26/2015,0.01,,,
12/27/2015,0.38,,,
12/28/2015,0.05,,,
12/29/2015,0.00,,,
12/30/2015,0.01,,,
12/31/2015,0.00,,,
01/01/2016,0.00,,,
01/02/2016,0.01,,,
01/03/2016,0.00,,,
01/04/2016,0.45,,,
01/05/2016,0.10,,,
01/06/2016,0.00,,,
01/07/2016,0.01,,,
01/08/2016,0.00,,,
01/09/2016,0.01,,,
01/10/2016,0.00,,,
01/11/2016,0.10,,,
01/12/2016,0.53,,,
01/13/2016,0.19,,,
01/14/2016,0.01,,,
01/15/2016,0.15,,,
01/16/2016,0.49,,,
01/17/2016,0.38,,,
01/18/2016,0.14,,,
01/19/2016,0.43,,,
01/20/2016,0.50,,,
01/21/2016,0.88,,,
01/22/2016,0.23,,,
