Day,Rain (inches),Estimated,Snow,Warning
10/01/2010,0.00,,,
10/02/2010,0.00,,,
10/03/2010,0.01,,,
10/04/2010,0.00,,,
10/05/2010,0.00,,,
10/06/2010,0.00,,,
10/07/2010,0.00,,,
10/08/2010,0.15,,,
10/09/2010,0.44,,,
10/10/2010,0.60,,,
10/11/2010,0.00,,,
10/12/2010,0.00,,,
10/13/2010,0.01,,,
10/14/2010,0.05,,,
10/15/2010,0.00,,,
10/16/2010,0.00,,,
10/17/2010,0.00,,,
10/18/2010,0.00,,,
10/19/2010,0.00,,,
10/20/2010,0.00,,,
10/21/2010,0.02,,,
10/22/2010,0.11,,,
10/23/2010,0.31,,,
10/24/2010,1.63,,,
10/25/2010,1.02,,,
10/26/2010,0.43,,,
10/27/2010,0.00,,,
10/28/2010,0.09,,,
10/29/2010,0.01,,,
10/30/2010,0.32,,,
10/31/2010,0.09,,,
11/01/2010,1.35,,,
11/02/2010,0.01,,,
11/03/2010,0.00,,,
11/04/2010,0.00,,,
11/05/2010,0.14,,,
11/06/2010,0.48,,,
11/07/2010,0.32,,,
11/08/2010,0.01,,,
11/09/2010,0.42,,,
11/10/2010,0.05,,,
11/11/2010,0.12,,,
11/12/2010,0.01,,,
11/13/2010,0.03,,,
11/14/2010,0.09,,,
11/15/2010,0.12,,,
11/16/2010,0.00,,,
11/17/2010,0.88,,,
11/18/2010,0.45,,,
11/19/2010,0.09,,,
11/20/2010,0.01,,,
11/21/2010,0.02,,,
11/22/2010,0.09,,,
11/23/2010,0.00,,,
11/24/2010,0.00,,,
11/25/2010,0.16,,,
11/26/2010,0.40,,,
11/27/2010,0.02,,,
11/28/2010,0.01,,,
11/29/2010,0.08,,,
11/30/2010,0.21,,,
12/01/2010,0.03,,,
12/02/2010,0.01,,,
12/03/2010,0.00,,,
12/04/2010,0.00,,,
12/05/2010,0.00,,,
12/06/2010,0.01,,,
12/07/2010,0.29,,,
12/08/2010,0.51,,,
12/09/2010,0.80,,,
12/10/2010,0.03,,,
12/11/2010,1.10,,,
12/12/2010,1.30,,,
12/13/2010,0.48,,,
12/14/2010,0.96,,,
12/15/2010,0.20,,,
12/16/2010,0.02,,,
12/17/2010,0.00,,,
12/18/2010,0.30,,,
12/19/2010,0.06,,,
12/20/2010,0.03,,,
12/21/2010,0.02,,,
12/22/2010,0.00,,,
12/23/2010,0.06,,,
12/24/2010,0.18,,,
12/25/2010,0.14,,,
12/26/2010,0.52,,,
12/27/2010,0.47,,,
12/28/2010,0.12,,,
12/29/2010,0.02,,,
12/30/2010,0.01,,,
12/31/2010,0.00,,,
01/01/2011,0.00,,,
01/02/2011,0.00,,,
01/03/2011,0.00,,,
01/04/2011,0.01,,,
01/05/2011,0.18,,,
01/06/2011,0.15,,,
01/07/2011,0.24,,,
01/08/2011,0.00,,,
01/09/2011,0.03,,,
01/10/2011,0.04,,,
01/11/2011,0.00,,,
01/12/2011,1.24,,,
01/13/2011,1.01,,,
01/14/2011,0.37,,,
01/15/2011,0.77,,,
01/16/2011,1.04,,,
01/17/2011,0.10,,,
01/18/2011,0.08,,,
01/19/2011,0.00,,,
01/20/2011,0.02,,,
01/21/2011,0.08,,,
01/22/2011,0.00,,,
01/23/2011,0.09,,,
01/24/2011,0.12,,,
01/25/2011,0.01,,,
01/26/2011,0.00,,,
01/27/2011,0.00,,,
01/28/2011,0.08,,,
01/29/2011,0.15,,,
01/30/2011,0.06,,,
01/31/2011,0.00,,,
02/01/2011,0.01,,,
02/02/2011,0.00,,,
02/03/2011,0.00,,,
02/04/2011,0.13,,,
02/05/2011,0.02,,,
02/06/2011,0.20,,,
02/07/2011,0.16,,,
02/08/2011,0.01,,,
02/09/2011,0.00,,,
02/10/2011,0.00,,,
02/11/2011,0.00,,,
02/12/2011,0.60,,,
02/13/2011,0.30,,,
02/14/2011,0.45,,,
02/15/2011,0.06,,,
02/16/2011,0.16,,,
02/17/2011,0.05,,,
02/18/2011,0.05,,,
02/19/2011,0.00,,,
02/20/2011,0.00,,,
02/21/2011,0.07,,,
02/22/2011,0.09,,,
02/23/2011,0.24,,,
02/24/2011,0.16,,,
02/25/2011,0.01,,,
02/26/2011,0.01,,,
02/27/2011,0.48,,,
02/28/2011,0.90,,,
03/01/2011,0.32,,,
03/02/2011,0.12,,,
03/03/2011,0.26,,,
03/04/2011,0.22,,,
03/05/2011,0.01,,,
03/06/2011,0.00,,,
03/07/2011,0.00,,,
03/08/2011,0.09,,,
03/09/2011,1.44,,,
03/10/2011,0.65,,,
03/11/2011,0.03,,,
03/12/2011,0.39,,,
03/13/2011,0.37,,,
03/14/2011,0.52,,,
03/15/2011,0.40,,,
03/16/2011,0.12,,,
03/17/2011,0.01,,,
03/18/2011,0.03,,,
03/19/2011,0.04,,,
03/20/2011,0.04,,,
03/21/2011,0.18,,,
03/22/2011,0.00,,,
03/23/2011,0.00,,,
03/24/2011,0.19,,,
03/25/2011,0.06,,,
03/26/2011,0.10,,,
03/27/2011,0.20,,,
03/28/2011,0.20,,,
03/29/2011,0.29,,,
03/30/2011,0.81,,,
03/31/2011,0.33,,,
04/01/2011,0.47,,,
04/02/2011,0.01,,,
04/03/2011,0.05,,,
04/04/2011,0.37,,,
04/05/2011,0.28,,,
04/06/2011,0.34,,,
04/07/2011,0.01,,,
04/08/2011,0.00,,,
04/09/2011,0.00,,,
04/10/2011,0.22,,,
04/11/2011,0.02,,,
04/12/2011,0.00,,,
04/13/2011,0.23,,,
04/14/2011,0.38,,,
04/15/2011,0.22,,,
04/16/2011,0.00,,,
04/17/2011,0.01,,,
04/18/2011,0.00,,,
04/19/2011,0.00,,,
04/20/2011,0.00,,,
04/21/2011,0.00,,,
04/22/2011,0.00,,,
04/23/2011,0.00,,,
04/24/2011,0.08,,,
04/25/2011,0.48,,,
04/26/2011,0.12,,,
04/27/2011,0.68,,,
04/28/2011,0.20,,,
04/29/2011,0.00,,,
04/30/2011,0.03,,,
05/01/2011,0.00,,,
05/02/2011,0.10,,,
05/03/2011,0.00,,,
05/04/2011,0.00,,,
05/05/2011,0.11,,,
05/06/2011,0.31,,,
05/07/2011,0.16,,,
05/08/2011,0.07,,,
